Year,State,Category,Count
2020,Alaska,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,2
2018,Kentucky,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,4
2019,Mississippi,Commercial Sex Acts,1
2019,Arizona,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,14
2020,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,4
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,2
2020,Louisiana,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,Virginia,Involuntary Servitude,1
2018,Maine,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,1
2019,Colorado,Involuntary Servitude,1
2019,Illinois,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,4
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,5
2018,Wisconsin,Involuntary Servitude,1
2018,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2018,Montana,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2019,Alaska,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Involuntary Servitude,1
2019,Illinois,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,2
2019,North Dakota,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2019,Connecticut,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,North Dakota,Commercial Sex Acts,1
2019,North Dakota,Commercial Sex Acts,1
2015,Kentucky,Commercial Sex Acts,1
2016,Kentucky,Commercial Sex Acts,2
2017,Kentucky,Involuntary Servitude,1
2020,Kentucky,Involuntary Servitude,1
2018,Michigan,Involuntary Servitude,1
2016,Kentucky,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2020,Virginia,Involuntary Servitude,1
2019,Michigan,Commercial Sex Acts,1
2017,Kentucky,Involuntary Servitude,1
2020,South Carolina,Commercial Sex Acts,1
2018,Michigan,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2019,Massachusetts,Commercial Sex Acts,3
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,25
2020,Florida,Involuntary Servitude,3
2020,Florida,Commercial Sex Acts,2
2020,Florida,Involuntary Servitude,4
2020,Florida,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,6
2019,Missouri,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,1
2019,South Dakota,Commercial Sex Acts,1
2019,South Dakota,Commercial Sex Acts,1
2019,Delaware,Involuntary Servitude,2
2019,Washington,Commercial Sex Acts,2
2019,Washington,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,4
2020,Florida,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,4
2020,Florida,Commercial Sex Acts,8
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2018,Delaware,Involuntary Servitude,1
2018,Colorado,Commercial Sex Acts,1
2018,Delaware,Commercial Sex Acts,1
2019,Maine,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,North Dakota,Commercial Sex Acts,1
2020,Maine,Commercial Sex Acts,2
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Involuntary Servitude,1
2019,Colorado,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2018,Nevada,Commercial Sex Acts,1
2019,Nevada,Commercial Sex Acts,3
2019,Nevada,Commercial Sex Acts,1
2019,Nevada,Commercial Sex Acts,4
2018,Nevada,Commercial Sex Acts,2
2018,Nevada,Commercial Sex Acts,1
2018,Nevada,Commercial Sex Acts,2
2018,Nevada,Commercial Sex Acts,1
2020,Wyoming,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,2
2019,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,1
2018,Missouri,Commercial Sex Acts,3
2020,Missouri,Commercial Sex Acts,2
2020,Tennessee,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,2
2019,Virginia,Involuntary Servitude,1
2020,Virginia,Involuntary Servitude,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,4
2019,Texas,Involuntary Servitude,2
2019,Texas,Involuntary Servitude,2
2019,South Carolina,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2019,Texas,Involuntary Servitude,1
2018,South Carolina,Commercial Sex Acts,1
2019,Vermont,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2019,Montana,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,2
2020,Montana,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2019,New Jersey,Commercial Sex Acts,1
2019,Nevada,Commercial Sex Acts,13
2019,Massachusetts,Involuntary Servitude,1
2020,Ohio,Commercial Sex Acts,1
2019,Connecticut,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2020,Michigan,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2018,Connecticut,Involuntary Servitude,2
2020,Georgia,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,1
2018,Connecticut,Commercial Sex Acts,1
2018,Connecticut,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2018,Connecticut,Commercial Sex Acts,1
2019,Michigan,Commercial Sex Acts,7
2019,Michigan,Commercial Sex Acts,12
2019,Michigan,Commercial Sex Acts,4
2019,Michigan,Commercial Sex Acts,10
2019,Michigan,Commercial Sex Acts,2
2020,Michigan,Commercial Sex Acts,1
2019,Connecticut,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,6
2020,Michigan,Commercial Sex Acts,5
2020,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,3
2020,Tennessee,Commercial Sex Acts,1
2020,Utah,Involuntary Servitude,1
2019,Rhode Island,Commercial Sex Acts,2
2018,South Carolina,Involuntary Servitude,1
2019,South Carolina,Commercial Sex Acts,2
2018,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,3
2018,Tennessee,Commercial Sex Acts,3
2018,Tennessee,Commercial Sex Acts,2
2019,Maine,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,1
2020,Washington,Involuntary Servitude,1
2020,Washington,Involuntary Servitude,2
2019,North Carolina,Involuntary Servitude,1
2020,North Carolina,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,2
2020,North Carolina,Involuntary Servitude,1
2019,Missouri,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Missouri,Involuntary Servitude,1
2020,Missouri,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,2
2019,North Carolina,Involuntary Servitude,3
2019,North Carolina,Involuntary Servitude,2
2019,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,5
2017,Oklahoma,Commercial Sex Acts,2
2017,Oklahoma,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,2
2017,Texas,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,21
2017,Oklahoma,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2018,Louisiana,Commercial Sex Acts,1
2018,Louisiana,Commercial Sex Acts,1
2018,Louisiana,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2019,Hawaii,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2018,Arkansas,Involuntary Servitude,1
2017,Minnesota,Commercial Sex Acts,1
2020,Louisiana,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,2
2013,Missouri,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,1
2019,Missouri,Involuntary Servitude,4
2020,Texas,Involuntary Servitude,3
2017,Tennessee,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,5
2019,Minnesota,Commercial Sex Acts,1
2018,Vermont,Commercial Sex Acts,1
2017,Vermont,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,1
2018,Washington,Involuntary Servitude,1
2017,Washington,Commercial Sex Acts,1
2018,Washington,Involuntary Servitude,2
2018,Washington,Involuntary Servitude,2
2019,Arizona,Commercial Sex Acts,1
2019,Utah,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Oklahoma,Commercial Sex Acts,1
2016,Rhode Island,Commercial Sex Acts,1
2016,Rhode Island,Commercial Sex Acts,1
2016,South Carolina,Involuntary Servitude,1
2016,South Carolina,Involuntary Servitude,4
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,5
2016,Texas,Commercial Sex Acts,4
2016,Texas,Involuntary Servitude,1
2016,Florida,Commercial Sex Acts,3
2016,Florida,Involuntary Servitude,1
2016,Florida,Commercial Sex Acts,42
2016,Florida,Involuntary Servitude,2
2016,Florida,Commercial Sex Acts,3
2016,Florida,Involuntary Servitude,2
2016,Florida,Commercial Sex Acts,2
2016,Kentucky,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,2
2016,Florida,Commercial Sex Acts,4
2016,Louisiana,Commercial Sex Acts,3
2016,Florida,Commercial Sex Acts,4
2016,Florida,Commercial Sex Acts,1
2016,Florida,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,4
2016,Florida,Commercial Sex Acts,3
2016,Florida,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,9
2016,Minnesota,Commercial Sex Acts,5
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,2
2016,Florida,Involuntary Servitude,1
2016,Florida,Commercial Sex Acts,2
2016,Florida,Commercial Sex Acts,8
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,3
2016,Florida,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,4
2017,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2017,Missouri,Involuntary Servitude,2
2019,Minnesota,Commercial Sex Acts,1
2019,Ohio,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,3
2017,Missouri,Involuntary Servitude,1
2017,Missouri,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,2
2017,Oklahoma,Commercial Sex Acts,1
2018,Indiana,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,2
2019,Maryland,Commercial Sex Acts,1
2018,Massachusetts,Involuntary Servitude,1
2018,Minnesota,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,1
2017,Wisconsin,Involuntary Servitude,1
2018,Massachusetts,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,2
2017,Massachusetts,Commercial Sex Acts,1
2017,Massachusetts,Involuntary Servitude,1
2018,Wisconsin,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,2
2017,Wisconsin,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,4
2017,Texas,Involuntary Servitude,13
2017,Michigan,Involuntary Servitude,1
2018,Minnesota,Commercial Sex Acts,1
2018,North Dakota,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,1
2019,Oregon,Commercial Sex Acts,1
2017,Oregon,Commercial Sex Acts,1
2018,Oregon,Commercial Sex Acts,1
2020,Oregon,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2019,Oregon,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2018,Missouri,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,5
2018,Texas,Commercial Sex Acts,3
2019,Illinois,Involuntary Servitude,1
2019,Illinois,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2019,Illinois,Involuntary Servitude,1
2018,Missouri,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,6
2018,Minnesota,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2018,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Illinois,Involuntary Servitude,4
2017,Illinois,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,3
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2019,Louisiana,Commercial Sex Acts,1
2019,Louisiana,Involuntary Servitude,1
2019,Louisiana,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,2
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,4
2017,Nevada,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,3
2017,Minnesota,Commercial Sex Acts,1
2018,Oklahoma,Involuntary Servitude,1
2020,North Carolina,Involuntary Servitude,1
2020,North Carolina,Involuntary Servitude,2
2018,Minnesota,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2019,Delaware,Involuntary Servitude,7
2019,Delaware,Commercial Sex Acts,7
2020,Delaware,Commercial Sex Acts,1
2019,Delaware,Commercial Sex Acts,2
2019,Delaware,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,2
2019,Washington,Commercial Sex Acts,1
2019,Washington,Involuntary Servitude,1
2020,South Carolina,Involuntary Servitude,4
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,2
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,3
2019,Washington,Commercial Sex Acts,4
2019,Washington,Commercial Sex Acts,2
2019,Washington,Commercial Sex Acts,5
2019,Washington,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,North Carolina,Involuntary Servitude,1
2020,North Carolina,Commercial Sex Acts,4
2020,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2019,Massachusetts,Involuntary Servitude,1
2019,Texas,Involuntary Servitude,1
2017,Tennessee,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2017,Idaho,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Indiana,Involuntary Servitude,1
2020,Nevada,Commercial Sex Acts,9
2015,South Carolina,Commercial Sex Acts,1
2020,Arkansas,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,13
2020,Texas,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,4
2019,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,3
2020,Texas,Involuntary Servitude,4
2020,Texas,Commercial Sex Acts,16
2020,Texas,Involuntary Servitude,4
2020,Texas,Commercial Sex Acts,4
2020,Texas,Involuntary Servitude,1
2019,Colorado,Involuntary Servitude,1
2018,Kentucky,Commercial Sex Acts,1
2019,South Carolina,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,1
2013,Kentucky,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,3
2020,Minnesota,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,5
2020,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,4
2019,Texas,Commercial Sex Acts,3
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,3
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,5
2020,Texas,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2020,North Carolina,Involuntary Servitude,1
2020,Massachusetts,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,7
2020,Washington,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,5
2020,Washington,Commercial Sex Acts,6
2019,North Carolina,Involuntary Servitude,1
2018,Indiana,Commercial Sex Acts,1
2020,North Dakota,Commercial Sex Acts,2
2020,Tennessee,Commercial Sex Acts,3
2020,Tennessee,Commercial Sex Acts,1
2019,Rhode Island,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Illinois,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2018,Indiana,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,North Dakota,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2017,Vermont,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,2
2019,Montana,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,2
2017,Texas,Commercial Sex Acts,4
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,4
2017,Texas,Involuntary Servitude,2
2018,Texas,Commercial Sex Acts,4
2017,Oklahoma,Commercial Sex Acts,2
2017,Oklahoma,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,1
2017,Texas,Involuntary Servitude,1
2017,Minnesota,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,2
2018,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,3
2018,Texas,Involuntary Servitude,1
2018,Arizona,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,3
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,4
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2019,Ohio,Commercial Sex Acts,1
2017,Colorado,Involuntary Servitude,1
2020,Arizona,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,4
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,2
2020,Ohio,Involuntary Servitude,1
2020,Michigan,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,2
2020,Massachusetts,Commercial Sex Acts,3
2019,Texas,Involuntary Servitude,1
2019,Michigan,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2019,South Carolina,Involuntary Servitude,1
2019,North Carolina,Involuntary Servitude,1
2019,Colorado,Commercial Sex Acts,3
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,4
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,3
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,3
2014,Arizona,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Missouri,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,12
2014,Florida,Commercial Sex Acts,4
2014,Oklahoma,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,3
2014,Texas,Commercial Sex Acts,3
2014,Texas,Commercial Sex Acts,3
2014,Florida,Involuntary Servitude,3
2014,Florida,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,2
2014,Texas,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Florida,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,5
2014,Florida,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,4
2014,Florida,Commercial Sex Acts,25
2014,Florida,Commercial Sex Acts,1
2014,Florida,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,2
2014,Illinois,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Minnesota,Commercial Sex Acts,2
2014,Minnesota,Commercial Sex Acts,3
2014,Texas,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,3
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,9
2014,Illinois,Involuntary Servitude,9
2014,Tennessee,Commercial Sex Acts,4
2014,Texas,Commercial Sex Acts,4
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,2
2014,Oklahoma,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,2
2014,Texas,Involuntary Servitude,3
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,3
2014,Texas,Involuntary Servitude,3
2014,Texas,Involuntary Servitude,1
2014,Texas,Involuntary Servitude,1
